Date,Stock,Close,RSI,Beta
2021-09-29,DABUR,623.15,54.10077127816937,0.48
2021-09-30,DABUR,617.05,54.10077127816937,0.48
2021-10-01,DABUR,617.95,54.10077127816937,0.48
2021-10-04,DABUR,624.2,54.10077127816937,0.48
2021-10-05,DABUR,616.2,54.10077127816937,0.48
2021-10-06,DABUR,614.95,54.10077127816937,0.48
2021-10-07,DABUR,615.15,54.10077127816937,0.48
2021-10-08,DABUR,607.0,54.10077127816937,0.48
2021-10-11,DABUR,608.65,54.10077127816937,0.48
2021-10-12,DABUR,616.8,54.10077127816937,0.48
2021-10-13,DABUR,623.8,54.10077127816937,0.48
2021-10-14,DABUR,615.2,54.10077127816937,0.48
2021-10-18,DABUR,614.15,54.10077127816937,0.48
2021-10-19,DABUR,605.25,54.10077127816937,0.48
2021-10-20,DABUR,592.65,54.10077127816937,0.48
2021-10-21,DABUR,587.4,54.10077127816937,0.48
2021-10-22,DABUR,590.75,54.10077127816937,0.48
2021-10-25,DABUR,581.3,54.10077127816937,0.48
2021-10-26,DABUR,581.35,54.10077127816937,0.48
2021-10-27,DABUR,591.65,54.10077127816937,0.48
2021-10-28,DABUR,589.7,54.10077127816937,0.48
2021-10-29,DABUR,585.85,54.10077127816937,0.48
2021-11-01,DABUR,597.05,54.10077127816937,0.48
2021-11-02,DABUR,598.05,54.10077127816937,0.48
2021-11-03,DABUR,610.55,54.10077127816937,0.48
2021-11-04,DABUR,612.55,54.10077127816937,0.48
2021-11-08,DABUR,606.8,54.10077127816937,0.48
2021-11-09,DABUR,603.2,54.10077127816937,0.48
2021-11-10,DABUR,605.25,54.10077127816937,0.48
2021-11-11,DABUR,599.0,54.10077127816937,0.48
2021-11-12,DABUR,602.45,54.10077127816937,0.48
2021-11-15,DABUR,604.0,54.10077127816937,0.48
2021-11-16,DABUR,610.0,54.10077127816937,0.48
2021-11-17,DABUR,608.0,54.10077127816937,0.48
2021-11-18,DABUR,608.75,54.10077127816937,0.48
2021-11-22,DABUR,606.8,54.10077127816937,0.48
2021-11-23,DABUR,611.55,54.10077127816937,0.48
2021-11-24,DABUR,602.95,54.10077127816937,0.48
2021-11-25,DABUR,606.4,54.10077127816937,0.48
2021-11-26,DABUR,602.0,54.10077127816937,0.48
2021-11-29,DABUR,598.0,54.10077127816937,0.48
2021-11-30,DABUR,594.95,54.10077127816937,0.48
2021-12-01,DABUR,576.1,54.10077127816937,0.48
2021-12-02,DABUR,578.55,54.10077127816937,0.48
2021-12-03,DABUR,581.35,54.10077127816937,0.48
2021-12-06,DABUR,567.3,54.10077127816937,0.48
2021-12-07,DABUR,572.4,54.10077127816937,0.48
2021-12-08,DABUR,574.05,54.10077127816937,0.48
2021-12-09,DABUR,579.75,54.10077127816937,0.48
2021-12-10,DABUR,577.8,54.10077127816937,0.48
2021-12-13,DABUR,578.9,54.10077127816937,0.48
2021-12-14,DABUR,579.4,54.10077127816937,0.48
2021-12-15,DABUR,573.3,54.10077127816937,0.48
2021-12-16,DABUR,570.25,54.10077127816937,0.48
2021-12-17,DABUR,564.75,54.10077127816937,0.48
2021-12-20,DABUR,558.2,54.10077127816937,0.48
2021-12-21,DABUR,559.1,54.10077127816937,0.48
2021-12-22,DABUR,564.05,54.10077127816937,0.48
2021-12-23,DABUR,569.45,54.10077127816937,0.48
2021-12-24,DABUR,563.7,54.10077127816937,0.48
2021-12-27,DABUR,561.45,54.10077127816937,0.48
2021-12-28,DABUR,562.45,54.10077127816937,0.48
2021-12-29,DABUR,566.6,54.10077127816937,0.48
2021-12-30,DABUR,571.55,54.10077127816937,0.48
2021-12-31,DABUR,580.05,54.10077127816937,0.48
2022-01-03,DABUR,581.15,54.10077127816937,0.48
2022-01-04,DABUR,574.05,54.10077127816937,0.48
2022-01-05,DABUR,582.5,54.10077127816937,0.48
2022-01-06,DABUR,582.55,54.10077127816937,0.48
2022-01-07,DABUR,587.5,54.10077127816937,0.48
2022-01-10,DABUR,589.1,54.10077127816937,0.48
2022-01-11,DABUR,587.55,54.10077127816937,0.48
2022-01-12,DABUR,582.5,54.10077127816937,0.48
2022-01-13,DABUR,580.7,54.10077127816937,0.48
2022-01-14,DABUR,575.8,54.10077127816937,0.48
2022-01-17,DABUR,569.6,54.10077127816937,0.48
2022-01-18,DABUR,563.9,54.10077127816937,0.48
2022-01-19,DABUR,568.55,54.10077127816937,0.48
2022-01-20,DABUR,559.85,54.10077127816937,0.48
2022-01-21,DABUR,551.55,54.10077127816937,0.48
2022-01-24,DABUR,546.1,54.10077127816937,0.48
2022-01-25,DABUR,542.8,54.10077127816937,0.48
2022-01-27,DABUR,529.05,54.10077127816937,0.48
2022-01-28,DABUR,533.95,54.10077127816937,0.48
2022-01-31,DABUR,536.75,54.10077127816937,0.48
2022-02-01,DABUR,546.45,54.10077127816937,0.48
2022-02-02,DABUR,557.45,54.10077127816937,0.48
2022-02-03,DABUR,556.45,54.10077127816937,0.48
2022-02-04,DABUR,569.0,54.10077127816937,0.48
2022-02-07,DABUR,566.7,54.10077127816937,0.48
2022-02-08,DABUR,562.25,54.10077127816937,0.48
2022-02-09,DABUR,570.5,54.10077127816937,0.48
2022-02-10,DABUR,564.6,54.10077127816937,0.48
2022-02-11,DABUR,560.85,54.10077127816937,0.48
2022-02-14,DABUR,553.1,54.10077127816937,0.48
2022-02-15,DABUR,562.45,54.10077127816937,0.48
2022-02-16,DABUR,561.85,54.10077127816937,0.48
2022-02-17,DABUR,554.4,54.10077127816937,0.48
2022-02-18,DABUR,547.8,54.10077127816937,0.48
2022-02-21,DABUR,553.6,54.10077127816937,0.48
2022-02-22,DABUR,550.05,54.10077127816937,0.48
2022-02-23,DABUR,543.25,54.10077127816937,0.48
2022-02-24,DABUR,533.7,54.10077127816937,0.48
2022-02-25,DABUR,544.85,54.10077127816937,0.48
2022-02-28,DABUR,563.35,54.10077127816937,0.48
2022-03-02,DABUR,565.25,54.10077127816937,0.48
2022-03-03,DABUR,562.9,54.10077127816937,0.48
2022-03-04,DABUR,539.05,54.10077127816937,0.48
2022-03-07,DABUR,505.95,54.10077127816937,0.48
2022-03-08,DABUR,521.55,54.10077127816937,0.48
2022-03-09,DABUR,528.1,54.10077127816937,0.48
2022-03-10,DABUR,545.7,54.10077127816937,0.48
2022-03-11,DABUR,547.55,54.10077127816937,0.48
2022-03-14,DABUR,540.6,54.10077127816937,0.48
2022-03-15,DABUR,556.65,54.10077127816937,0.48
2022-03-16,DABUR,564.7,54.10077127816937,0.48
2022-03-17,DABUR,560.25,54.10077127816937,0.48
2022-03-21,DABUR,549.55,54.10077127816937,0.48
2022-03-22,DABUR,534.0,54.10077127816937,0.48
2022-03-23,DABUR,523.8,54.10077127816937,0.48
2021-03-25,MARICO,398.0,49.666515269055175,0.47
2021-03-26,MARICO,401.85,49.666515269055175,0.47
2021-03-30,MARICO,408.2,49.666515269055175,0.47
2021-03-31,MARICO,411.3,49.666515269055175,0.47
2021-04-01,MARICO,407.25,49.666515269055175,0.47
2021-04-05,MARICO,402.45,49.666515269055175,0.47
2021-04-06,MARICO,403.0,49.666515269055175,0.47
2021-04-07,MARICO,408.0,49.666515269055175,0.47
2021-04-08,MARICO,414.65,49.666515269055175,0.47
2021-04-09,MARICO,420.6,49.666515269055175,0.47
2021-04-12,MARICO,407.4,49.666515269055175,0.47
2021-04-13,MARICO,421.3,49.666515269055175,0.47
2021-04-15,MARICO,423.3,49.666515269055175,0.47
2021-04-16,MARICO,423.95,49.666515269055175,0.47
2021-04-19,MARICO,419.9,49.666515269055175,0.47
2021-04-20,MARICO,410.2,49.666515269055175,0.47
2021-04-22,MARICO,411.35,49.666515269055175,0.47
2021-04-23,MARICO,411.6,49.666515269055175,0.47
2021-04-26,MARICO,406.35,49.666515269055175,0.47
2021-04-27,MARICO,407.35,49.666515269055175,0.47
2021-04-28,MARICO,411.4,49.666515269055175,0.47
2021-04-29,MARICO,409.85,49.666515269055175,0.47
2021-04-30,MARICO,411.45,49.666515269055175,0.47
2021-05-03,MARICO,445.15,49.666515269055175,0.47
2021-05-04,MARICO,460.75,49.666515269055175,0.47
2021-05-05,MARICO,455.3,49.666515269055175,0.47
2021-05-06,MARICO,475.75,49.666515269055175,0.47
2021-05-07,MARICO,473.85,49.666515269055175,0.47
2021-05-10,MARICO,470.75,49.666515269055175,0.47
2021-05-11,MARICO,479.6,49.666515269055175,0.47
2021-05-12,MARICO,468.8,49.666515269055175,0.47
2021-05-14,MARICO,474.55,49.666515269055175,0.47
2021-05-17,MARICO,474.25,49.666515269055175,0.47
2021-05-18,MARICO,472.55,49.666515269055175,0.47
2021-05-19,MARICO,473.55,49.666515269055175,0.47
2021-05-20,MARICO,469.05,49.666515269055175,0.47
2021-05-21,MARICO,459.7,49.666515269055175,0.47
2021-05-24,MARICO,460.1,49.666515269055175,0.47
2021-05-25,MARICO,463.45,49.666515269055175,0.47
2021-05-26,MARICO,459.15,49.666515269055175,0.47
2021-05-27,MARICO,473.15,49.666515269055175,0.47
2021-05-28,MARICO,471.05,49.666515269055175,0.47
2021-05-31,MARICO,475.2,49.666515269055175,0.47
2021-06-01,MARICO,480.7,49.666515269055175,0.47
2021-06-02,MARICO,491.0,49.666515269055175,0.47
2021-06-03,MARICO,496.45,49.666515269055175,0.47
2021-06-04,MARICO,486.9,49.666515269055175,0.47
2021-06-07,MARICO,489.3,49.666515269055175,0.47
2021-06-08,MARICO,488.1,49.666515269055175,0.47
2021-06-09,MARICO,487.3,49.666515269055175,0.47
2021-06-10,MARICO,495.55,49.666515269055175,0.47
2021-06-11,MARICO,492.25,49.666515269055175,0.47
2021-06-14,MARICO,494.8,49.666515269055175,0.47
2021-06-15,MARICO,506.15,49.666515269055175,0.47
2021-06-16,MARICO,505.95,49.666515269055175,0.47
2021-06-17,MARICO,518.3,49.666515269055175,0.47
2021-06-18,MARICO,521.15,49.666515269055175,0.47
2021-06-21,MARICO,520.0,49.666515269055175,0.47
2021-06-22,MARICO,515.85,49.666515269055175,0.47
2021-06-23,MARICO,515.5,49.666515269055175,0.47
2021-06-24,MARICO,516.75,49.666515269055175,0.47
2021-06-25,MARICO,511.65,49.666515269055175,0.47
2021-06-28,MARICO,509.55,49.666515269055175,0.47
2021-06-29,MARICO,537.7,49.666515269055175,0.47
2021-06-30,MARICO,530.8,49.666515269055175,0.47
2021-07-01,MARICO,534.9,49.666515269055175,0.47
2021-07-02,MARICO,519.85,49.666515269055175,0.47
2021-07-05,MARICO,530.55,49.666515269055175,0.47
2021-07-06,MARICO,526.3,49.666515269055175,0.47
2021-07-07,MARICO,532.45,49.666515269055175,0.47
2021-07-08,MARICO,527.15,49.666515269055175,0.47
2021-07-09,MARICO,531.95,49.666515269055175,0.47
2021-07-12,MARICO,531.65,49.666515269055175,0.47
2021-07-13,MARICO,531.35,49.666515269055175,0.47
2021-07-14,MARICO,532.05,49.666515269055175,0.47
2021-07-15,MARICO,534.3,49.666515269055175,0.47
2021-07-16,MARICO,524.7,49.666515269055175,0.47
2021-07-19,MARICO,526.0,49.666515269055175,0.47
2021-07-20,MARICO,529.9,49.666515269055175,0.47
2021-07-22,MARICO,529.2,49.666515269055175,0.47
2021-07-23,MARICO,533.95,49.666515269055175,0.47
2021-07-26,MARICO,537.0,49.666515269055175,0.47
2021-07-27,MARICO,535.2,49.666515269055175,0.47
2021-07-28,MARICO,530.15,49.666515269055175,0.47
2021-07-29,MARICO,527.85,49.666515269055175,0.47
2021-07-30,MARICO,546.7,49.666515269055175,0.47
2021-08-02,MARICO,535.5,49.666515269055175,0.47
2021-08-03,MARICO,543.9,49.666515269055175,0.47
2021-08-04,MARICO,536.25,49.666515269055175,0.47
2021-08-05,MARICO,531.9,49.666515269055175,0.47
2021-08-06,MARICO,524.35,49.666515269055175,0.47
2021-08-09,MARICO,526.2,49.666515269055175,0.47
2021-08-10,MARICO,520.6,49.666515269055175,0.47
2021-08-11,MARICO,516.6,49.666515269055175,0.47
2021-08-12,MARICO,515.95,49.666515269055175,0.47
2021-08-13,MARICO,515.3,49.666515269055175,0.47
2021-08-16,MARICO,515.35,49.666515269055175,0.47
2021-08-17,MARICO,520.6,49.666515269055175,0.47
2021-08-18,MARICO,523.7,49.666515269055175,0.47
2021-08-20,MARICO,537.9,49.666515269055175,0.47
2021-08-23,MARICO,528.4,49.666515269055175,0.47
2021-08-24,MARICO,521.7,49.666515269055175,0.47
2021-08-25,MARICO,512.35,49.666515269055175,0.47
2021-08-26,MARICO,522.1,49.666515269055175,0.47
2021-08-27,MARICO,524.95,49.666515269055175,0.47
2021-08-30,MARICO,525.05,49.666515269055175,0.47
2021-08-31,MARICO,544.45,49.666515269055175,0.47
2021-09-01,MARICO,547.3,49.666515269055175,0.47
2021-09-02,MARICO,562.65,49.666515269055175,0.47
2021-09-03,MARICO,560.8,49.666515269055175,0.47
2021-09-06,MARICO,554.75,49.666515269055175,0.47
2021-09-07,MARICO,556.7,49.666515269055175,0.47
2021-09-08,MARICO,560.95,49.666515269055175,0.47
2021-09-09,MARICO,575.0,49.666515269055175,0.47
2021-09-13,MARICO,575.6,49.666515269055175,0.47
2021-09-14,MARICO,558.3,49.666515269055175,0.47
2021-09-15,MARICO,562.15,49.666515269055175,0.47
2021-09-16,MARICO,562.7,49.666515269055175,0.47
2021-09-17,MARICO,560.1,49.666515269055175,0.47
2021-09-20,MARICO,567.45,49.666515269055175,0.47
2021-09-21,MARICO,560.7,49.666515269055175,0.47
2021-09-22,MARICO,565.2,49.666515269055175,0.47
2021-09-23,MARICO,566.8,49.666515269055175,0.47
2021-09-24,MARICO,557.35,49.666515269055175,0.47
2021-09-27,MARICO,547.5,49.666515269055175,0.47
2021-09-28,MARICO,550.95,49.666515269055175,0.47
2021-09-29,MARICO,553.45,49.666515269055175,0.47
2021-09-30,MARICO,547.5,49.666515269055175,0.47
2021-10-01,MARICO,549.55,49.666515269055175,0.47
2021-10-04,MARICO,554.05,49.666515269055175,0.47
2021-10-05,MARICO,557.95,49.666515269055175,0.47
2021-10-06,MARICO,564.3,49.666515269055175,0.47
2021-10-07,MARICO,561.25,49.666515269055175,0.47
2021-10-08,MARICO,563.8,49.666515269055175,0.47
2021-10-11,MARICO,570.35,49.666515269055175,0.47
2021-10-12,MARICO,584.35,49.666515269055175,0.47
2021-10-13,MARICO,583.95,49.666515269055175,0.47
2021-10-14,MARICO,579.3,49.666515269055175,0.47
2021-10-18,MARICO,579.25,49.666515269055175,0.47
2021-10-19,MARICO,574.3,49.666515269055175,0.47
2021-10-20,MARICO,560.85,49.666515269055175,0.47
2021-10-21,MARICO,565.3,49.666515269055175,0.47
2021-10-22,MARICO,562.75,49.666515269055175,0.47
2021-10-25,MARICO,555.95,49.666515269055175,0.47
2021-10-26,MARICO,563.25,49.666515269055175,0.47
2021-10-27,MARICO,575.45,49.666515269055175,0.47
2021-10-28,MARICO,564.35,49.666515269055175,0.47
2021-10-29,MARICO,568.45,49.666515269055175,0.47
2021-11-01,MARICO,574.75,49.666515269055175,0.47
2021-11-02,MARICO,565.8,49.666515269055175,0.47
2021-11-03,MARICO,555.0,49.666515269055175,0.47
2021-11-04,MARICO,557.85,49.666515269055175,0.47
2021-11-08,MARICO,561.8,49.666515269055175,0.47
2021-11-09,MARICO,564.25,49.666515269055175,0.47
2021-11-10,MARICO,556.0,49.666515269055175,0.47
2021-11-11,MARICO,548.2,49.666515269055175,0.47
2021-11-12,MARICO,546.8,49.666515269055175,0.47
2021-11-15,MARICO,553.3,49.666515269055175,0.47
2021-11-16,MARICO,552.9,49.666515269055175,0.47
2021-11-17,MARICO,551.75,49.666515269055175,0.47
2021-11-18,MARICO,541.8,49.666515269055175,0.47
2021-11-22,MARICO,539.5,49.666515269055175,0.47
2021-11-23,MARICO,544.0,49.666515269055175,0.47
2021-11-24,MARICO,547.05,49.666515269055175,0.47
2021-11-25,MARICO,549.0,49.666515269055175,0.47
2021-11-26,MARICO,543.55,49.666515269055175,0.47
2021-11-29,MARICO,534.75,49.666515269055175,0.47
2021-11-30,MARICO,538.35,49.666515269055175,0.47
2021-12-01,MARICO,525.05,49.666515269055175,0.47
2021-12-02,MARICO,532.85,49.666515269055175,0.47
2021-12-03,MARICO,531.75,49.666515269055175,0.47
2021-12-06,MARICO,519.2,49.666515269055175,0.47
2021-12-07,MARICO,522.6,49.666515269055175,0.47
2021-12-08,MARICO,529.8,49.666515269055175,0.47
2021-12-09,MARICO,529.65,49.666515269055175,0.47
2021-12-10,MARICO,526.35,49.666515269055175,0.47
2021-12-13,MARICO,521.95,49.666515269055175,0.47
2021-12-14,MARICO,515.05,49.666515269055175,0.47
2021-12-15,MARICO,513.3,49.666515269055175,0.47
2021-12-16,MARICO,509.5,49.666515269055175,0.47
2021-12-17,MARICO,500.35,49.666515269055175,0.47
2021-12-20,MARICO,495.3,49.666515269055175,0.47
2021-12-21,MARICO,490.9,49.666515269055175,0.47
2021-12-22,MARICO,499.85,49.666515269055175,0.47
2021-12-23,MARICO,508.0,49.666515269055175,0.47
2021-12-24,MARICO,505.6,49.666515269055175,0.47
2021-12-27,MARICO,500.9,49.666515269055175,0.47
2021-12-28,MARICO,500.75,49.666515269055175,0.47
2021-12-29,MARICO,502.0,49.666515269055175,0.47
2021-12-30,MARICO,507.05,49.666515269055175,0.47
2021-12-31,MARICO,512.65,49.666515269055175,0.47
2022-01-03,MARICO,514.1,49.666515269055175,0.47
2022-01-04,MARICO,502.05,49.666515269055175,0.47
2022-01-05,MARICO,501.1,49.666515269055175,0.47
2022-01-06,MARICO,502.3,49.666515269055175,0.47
2022-01-07,MARICO,504.25,49.666515269055175,0.47
2022-01-10,MARICO,506.05,49.666515269055175,0.47
2022-01-11,MARICO,504.5,49.666515269055175,0.47
2022-01-12,MARICO,504.1,49.666515269055175,0.47
2022-01-13,MARICO,500.75,49.666515269055175,0.47
2022-01-14,MARICO,499.55,49.666515269055175,0.47
2022-01-17,MARICO,501.05,49.666515269055175,0.47
2022-01-18,MARICO,490.55,49.666515269055175,0.47
2022-01-19,MARICO,494.4,49.666515269055175,0.47
2022-01-20,MARICO,487.75,49.666515269055175,0.47
2022-01-21,MARICO,477.85,49.666515269055175,0.47
2022-01-24,MARICO,471.4,49.666515269055175,0.47
2022-01-25,MARICO,467.5,49.666515269055175,0.47
2022-01-27,MARICO,463.25,49.666515269055175,0.47
2022-01-28,MARICO,471.5,49.666515269055175,0.47
2022-01-31,MARICO,482.55,49.666515269055175,0.47
2022-02-01,MARICO,497.65,49.666515269055175,0.47
2022-02-02,MARICO,505.3,49.666515269055175,0.47
2022-02-03,MARICO,501.3,49.666515269055175,0.47
2022-02-04,MARICO,510.55,49.666515269055175,0.47
2022-02-07,MARICO,511.4,49.666515269055175,0.47
2022-02-08,MARICO,505.8,49.666515269055175,0.47
2022-02-09,MARICO,512.2,49.666515269055175,0.47
2022-02-10,MARICO,507.55,49.666515269055175,0.47
2022-02-11,MARICO,499.3,49.666515269055175,0.47
2022-02-14,MARICO,489.8,49.666515269055175,0.47
2022-02-15,MARICO,503.15,49.666515269055175,0.47
2022-02-16,MARICO,500.2,49.666515269055175,0.47
2022-02-17,MARICO,506.15,49.666515269055175,0.47
2022-02-18,MARICO,504.75,49.666515269055175,0.47
2022-02-21,MARICO,507.25,49.666515269055175,0.47
2022-02-22,MARICO,505.35,49.666515269055175,0.47
2022-02-23,MARICO,501.0,49.666515269055175,0.47
2022-02-24,MARICO,483.45,49.666515269055175,0.47
2022-02-25,MARICO,494.85,49.666515269055175,0.47
2022-02-28,MARICO,514.7,49.666515269055175,0.47
2022-03-02,MARICO,512.55,49.666515269055175,0.47
2022-03-03,MARICO,511.05,49.666515269055175,0.47
2022-03-04,MARICO,501.05,49.666515269055175,0.47
2022-03-07,MARICO,481.85,49.666515269055175,0.47
2022-03-08,MARICO,490.65,49.666515269055175,0.47
2022-03-09,MARICO,492.6,49.666515269055175,0.47
2022-03-10,MARICO,500.8,49.666515269055175,0.47
2022-03-11,MARICO,507.55,49.666515269055175,0.47
2022-03-14,MARICO,507.1,49.666515269055175,0.47
2022-03-15,MARICO,511.45,49.666515269055175,0.47
2022-03-16,MARICO,525.45,49.666515269055175,0.47
2022-03-17,MARICO,524.1,49.666515269055175,0.47
2022-03-21,MARICO,504.35,49.666515269055175,0.47
2022-03-22,MARICO,492.1,49.666515269055175,0.47
2022-03-23,MARICO,484.6,49.666515269055175,0.47
2021-03-25,ZEEL,196.1,40.8386262710865,1.25
2021-03-26,ZEEL,199.95,40.8386262710865,1.25
2021-03-30,ZEEL,200.95,40.8386262710865,1.25
2021-03-31,ZEEL,203.2,40.8386262710865,1.25
2021-04-01,ZEEL,209.25,40.8386262710865,1.25
2021-04-05,ZEEL,202.15,40.8386262710865,1.25
2021-04-06,ZEEL,199.9,40.8386262710865,1.25
2021-04-07,ZEEL,200.4,40.8386262710865,1.25
2021-04-08,ZEEL,201.95,40.8386262710865,1.25
2021-04-09,ZEEL,206.05,40.8386262710865,1.25
2021-04-12,ZEEL,181.1,40.8386262710865,1.25
2021-04-13,ZEEL,188.05,40.8386262710865,1.25
2021-04-15,ZEEL,189.2,40.8386262710865,1.25
2021-04-16,ZEEL,193.95,40.8386262710865,1.25
2021-04-19,ZEEL,190.35,40.8386262710865,1.25
2021-04-20,ZEEL,197.4,40.8386262710865,1.25
2021-04-22,ZEEL,192.3,40.8386262710865,1.25
2021-04-23,ZEEL,188.0,40.8386262710865,1.25
2021-04-26,ZEEL,186.4,40.8386262710865,1.25
2021-04-27,ZEEL,188.15,40.8386262710865,1.25
2021-04-28,ZEEL,189.1,40.8386262710865,1.25
2021-04-29,ZEEL,186.55,40.8386262710865,1.25
2021-04-30,ZEEL,185.6,40.8386262710865,1.25
2021-05-03,ZEEL,183.75,40.8386262710865,1.25
2021-05-04,ZEEL,182.1,40.8386262710865,1.25
2021-05-05,ZEEL,182.95,40.8386262710865,1.25
2021-05-06,ZEEL,182.25,40.8386262710865,1.25
2021-05-07,ZEEL,186.25,40.8386262710865,1.25
2021-05-10,ZEEL,189.0,40.8386262710865,1.25
2021-05-11,ZEEL,186.85,40.8386262710865,1.25
2021-05-12,ZEEL,193.0,40.8386262710865,1.25
2021-05-14,ZEEL,191.6,40.8386262710865,1.25
2021-05-17,ZEEL,188.2,40.8386262710865,1.25
2021-05-18,ZEEL,190.45,40.8386262710865,1.25
2021-05-19,ZEEL,192.65,40.8386262710865,1.25
2021-05-20,ZEEL,191.6,40.8386262710865,1.25
2021-05-21,ZEEL,190.7,40.8386262710865,1.25
2021-05-24,ZEEL,198.05,40.8386262710865,1.25
2021-05-25,ZEEL,201.55,40.8386262710865,1.25
2021-05-26,ZEEL,205.95,40.8386262710865,1.25
2021-05-27,ZEEL,209.75,40.8386262710865,1.25
2021-05-28,ZEEL,211.75,40.8386262710865,1.25
2021-05-31,ZEEL,209.35,40.8386262710865,1.25
2021-06-01,ZEEL,213.2,40.8386262710865,1.25
2021-06-02,ZEEL,212.8,40.8386262710865,1.25
2021-06-03,ZEEL,219.6,40.8386262710865,1.25
2021-06-04,ZEEL,218.3,40.8386262710865,1.25
2021-06-07,ZEEL,217.6,40.8386262710865,1.25
2021-06-08,ZEEL,220.15,40.8386262710865,1.25
2021-06-09,ZEEL,216.55,40.8386262710865,1.25
2021-06-10,ZEEL,222.1,40.8386262710865,1.25
2021-06-11,ZEEL,220.5,40.8386262710865,1.25
2021-06-14,ZEEL,218.2,40.8386262710865,1.25
2021-06-15,ZEEL,230.4,40.8386262710865,1.25
2021-06-16,ZEEL,227.55,40.8386262710865,1.25
2021-06-17,ZEEL,223.75,40.8386262710865,1.25
2021-06-18,ZEEL,221.95,40.8386262710865,1.25
2021-06-21,ZEEL,221.7,40.8386262710865,1.25
2021-06-22,ZEEL,218.15,40.8386262710865,1.25
2021-06-23,ZEEL,216.45,40.8386262710865,1.25
2021-06-24,ZEEL,214.75,40.8386262710865,1.25
2021-06-25,ZEEL,218.35,40.8386262710865,1.25
2021-06-28,ZEEL,219.15,40.8386262710865,1.25
2021-06-29,ZEEL,216.05,40.8386262710865,1.25
2021-06-30,ZEEL,214.75,40.8386262710865,1.25
2021-07-01,ZEEL,215.25,40.8386262710865,1.25
2021-07-02,ZEEL,217.1,40.8386262710865,1.25
2021-07-05,ZEEL,218.85,40.8386262710865,1.25
2021-07-06,ZEEL,219.45,40.8386262710865,1.25
2021-07-07,ZEEL,219.65,40.8386262710865,1.25
2021-07-08,ZEEL,216.15,40.8386262710865,1.25
2021-07-09,ZEEL,216.6,40.8386262710865,1.25
2021-07-12,ZEEL,215.35,40.8386262710865,1.25
2021-07-13,ZEEL,214.55,40.8386262710865,1.25
2021-07-14,ZEEL,214.25,40.8386262710865,1.25
2021-07-15,ZEEL,209.85,40.8386262710865,1.25
2021-07-16,ZEEL,208.95,40.8386262710865,1.25
2021-07-19,ZEEL,206.5,40.8386262710865,1.25
2021-07-20,ZEEL,201.4,40.8386262710865,1.25
2021-07-22,ZEEL,204.85,40.8386262710865,1.25
2021-07-23,ZEEL,205.95,40.8386262710865,1.25
2021-07-26,ZEEL,205.75,40.8386262710865,1.25
2021-07-27,ZEEL,200.55,40.8386262710865,1.25
2021-07-28,ZEEL,200.55,40.8386262710865,1.25
2021-07-29,ZEEL,199.1,40.8386262710865,1.25
2021-07-30,ZEEL,202.75,40.8386262710865,1.25
2021-08-02,ZEEL,202.45,40.8386262710865,1.25
2021-08-03,ZEEL,204.3,40.8386262710865,1.25
2021-08-04,ZEEL,201.8,40.8386262710865,1.25
2021-08-05,ZEEL,201.6,40.8386262710865,1.25
2021-08-06,ZEEL,196.55,40.8386262710865,1.25
2021-08-09,ZEEL,191.25,40.8386262710865,1.25
2021-08-10,ZEEL,183.4,40.8386262710865,1.25
2021-08-11,ZEEL,181.5,40.8386262710865,1.25
2021-08-12,ZEEL,184.9,40.8386262710865,1.25
2021-08-13,ZEEL,183.25,40.8386262710865,1.25
2021-08-16,ZEEL,181.1,40.8386262710865,1.25
2021-08-17,ZEEL,178.75,40.8386262710865,1.25
2021-08-18,ZEEL,176.7,40.8386262710865,1.25
2021-08-20,ZEEL,170.45,40.8386262710865,1.25
2021-08-23,ZEEL,169.95,40.8386262710865,1.25
2021-08-24,ZEEL,172.05,40.8386262710865,1.25
2021-08-25,ZEEL,170.15,40.8386262710865,1.25
2021-08-26,ZEEL,168.05,40.8386262710865,1.25
2021-08-27,ZEEL,170.75,40.8386262710865,1.25
2021-08-30,ZEEL,173.1,40.8386262710865,1.25
2021-08-31,ZEEL,171.65,40.8386262710865,1.25
2021-09-01,ZEEL,173.85,40.8386262710865,1.25
2021-09-02,ZEEL,172.65,40.8386262710865,1.25
2021-09-03,ZEEL,176.4,40.8386262710865,1.25
2021-09-06,ZEEL,179.5,40.8386262710865,1.25
2021-09-07,ZEEL,177.85,40.8386262710865,1.25
2021-09-08,ZEEL,177.4,40.8386262710865,1.25
2021-09-09,ZEEL,183.0,40.8386262710865,1.25
2021-09-13,ZEEL,186.85,40.8386262710865,1.25
2021-09-14,ZEEL,261.55,40.8386262710865,1.25
2021-09-15,ZEEL,255.9,40.8386262710865,1.25
2021-09-16,ZEEL,247.15,40.8386262710865,1.25
2021-09-17,ZEEL,255.45,40.8386262710865,1.25
2021-09-20,ZEEL,255.45,40.8386262710865,1.25
2021-09-21,ZEEL,255.7,40.8386262710865,1.25
2021-09-22,ZEEL,336.8,40.8386262710865,1.25
2021-09-23,ZEEL,318.2,40.8386262710865,1.25
2021-09-24,ZEEL,318.9,40.8386262710865,1.25
2021-09-27,ZEEL,322.25,40.8386262710865,1.25
2021-09-28,ZEEL,309.15,40.8386262710865,1.25
2021-09-29,ZEEL,309.9,40.8386262710865,1.25
2021-09-30,ZEEL,303.2,40.8386262710865,1.25
